time,symbol,side,entry_price,size,status,exit_time,exit_price,pnl,reason
2025-08-11 09:35:00,HBLENGINE,LONG,678.00,1316,CLOSED,2025-08-11 09:37:00,674.61,-4461.24,SL
2025-08-11 15:21:00,PGEL,LONG,511.75,1744,CLOSED,2025-08-11 15:29:00,512.82,1874.36,TRAIL
2025-08-11 09:41:00,SBIN,LONG,821.45,1086,CLOSED,2025-08-11 15:29:00,821.00,-488.70,EOD
2025-08-11 09:56:00,TATAMOTORS,LONG,650.70,1371,CLOSED,2025-08-11 09:59:00,647.45,-4460.55,SL
2025-08-11 12:50:00,BSE,LONG,2411.00,370,CLOSED,2025-08-11 14:38:00,2398.95,-4460.35,SL
2025-08-11 10:00:00,VOLTAS,LONG,1242.00,718,CLOSED,2025-08-11 10:32:00,1240.62,-987.25,TRAIL
2025-08-11 09:53:00,RELIANCE,LONG,1371.90,650,CLOSED,2025-08-11 15:29:00,1384.70,8320.00,EOD
2025-08-12 09:25:00,HBLENGINE,LONG,707.20,1255,CLOSED,2025-08-12 09:30:00,703.66,-4437.68,SL
2025-08-12 09:25:00,TITAGARH,LONG,815.30,1088,CLOSED,2025-08-12 09:31:00,811.22,-4435.23,SL
2025-08-12 09:25:00,HINDALCO,LONG,677.75,1309,CLOSED,2025-08-12 09:26:00,674.36,-4435.87,SL
2025-08-12 09:25:00,HAL,LONG,4395.20,202,CLOSED,2025-08-12 09:34:00,4373.22,-4439.15,SL
2025-08-12 09:50:00,INFY,LONG,1439.40,616,CLOSED,2025-08-12 10:30:00,1432.20,-4433.35,SL
2025-08-12 10:00:00,LT,LONG,3722.00,238,CLOSED,2025-08-12 10:38:00,3703.39,-4429.18,SL
2025-08-14 09:43:00,MUTHOOTFIN,LONG,2768.10,311,CLOSED,2025-08-14 09:50:00,2754.26,-4304.40,SL
2025-08-14 09:25:00,INFY,LONG,1449.60,594,CLOSED,2025-08-14 11:34:00,1458.98,5568.75,TRAIL
2025-08-14 09:57:00,WAAREEENER,LONG,2936.00,293,CLOSED,2025-08-14 10:00:00,2921.32,-4301.24,SL
2025-08-14 09:26:00,NAUKRI,LONG,1360.20,633,CLOSED,2025-08-14 09:34:00,1353.40,-4305.03,SL
2025-08-14 09:34:00,HBLENGINE,LONG,756.95,1137,CLOSED,2025-08-14 09:35:00,753.17,-4303.26,SL
2025-08-14 09:36:00,HDFCBANK,LONG,1989.80,432,CLOSED,2025-08-14 15:29:00,1989.20,-259.20,EOD
2025-08-14 09:25:00,JUBLFOOD,LONG,660.95,1303,CLOSED,2025-08-14 09:29:00,657.65,-4306.09,SL
2025-08-18 14:00:00,ADANIPORTS,LONG,1323.70,638,CLOSED,2025-08-18 15:29:00,1330.00,4019.40,EOD
2025-08-18 09:56:00,MARUTI,LONG,13898.00,60,CLOSED,2025-08-18 12:13:00,14019.06,7263.75,TRAIL
2025-08-18 09:28:00,HEROMOTOCO,LONG,5084.80,166,CLOSED,2025-08-18 09:31:00,5059.38,-4220.38,SL
2025-08-18 09:49:00,M&M,LONG,3417.00,247,CLOSED,2025-08-18 14:20:00,3399.92,-4220.00,SL
2025-08-18 09:35:00,BAJFINANCE,LONG,915.00,923,CLOSED,2025-08-18 09:40:00,912.75,-2074.33,TRAIL
2025-08-18 09:41:00,AMBER,LONG,7440.00,113,CLOSED,2025-08-18 09:58:00,7438.79,-137.01,TRAIL
2025-08-18 09:35:00,BAJAJ-AUTO,LONG,8600.00,98,CLOSED,2025-08-18 10:26:00,8557.00,-4214.00,SL
2025-08-18 09:25:00,HDFCBANK,LONG,2018.90,418,CLOSED,2025-08-18 10:51:00,2008.81,-4219.50,SL
2025-08-19 09:30:00,RELIANCE,LONG,1413.60,592,CLOSED,2025-08-19 15:29:00,1421.00,4380.80,EOD
2025-08-19 09:25:00,BHARTIARTL,LONG,1931.10,433,CLOSED,2025-08-19 09:52:00,1921.44,-4180.83,SL
2025-08-19 09:27:00,OLAELEC,LONG,43.59,19206,CLOSED,2025-08-19 09:30:00,43.37,-4185.95,SL
2025-08-19 09:38:00,VEDL,LONG,447.85,1869,CLOSED,2025-08-19 15:29:00,449.95,3924.90,EOD
2025-08-19 09:35:00,WAAREEENER,LONG,3081.00,271,CLOSED,2025-08-19 09:41:00,3065.60,-4174.76,SL
2025-08-19 09:50:00,MARUTI,LONG,14139.00,59,CLOSED,2025-08-19 10:50:00,14068.30,-4171.00,SL
2025-08-19 09:25:00,ICICIBANK,LONG,1438.50,582,CLOSED,2025-08-19 09:50:00,1431.31,-4186.04,SL
2025-08-19 09:50:00,M&M,LONG,3362.50,248,CLOSED,2025-08-19 13:40:00,3364.58,514.60,TRAIL
2025-08-20 10:10:00,OLAELEC,LONG,49.78,16575,CLOSED,2025-08-20 10:12:00,50.25,7794.81,TRAIL
2025-08-20 09:25:00,ETERNAL,LONG,327.50,2519,CLOSED,2025-08-20 09:29:00,325.86,-4124.86,SL
2025-08-20 09:33:00,M&M,LONG,3370.00,244,CLOSED,2025-08-20 15:29:00,3392.00,5368.00,EOD
2025-08-20 09:58:00,DABUR,LONG,529.60,1558,CLOSED,2025-08-20 10:06:00,526.95,-4125.58,SL
2025-08-20 09:26:00,HCLTECH,LONG,1466.90,562,CLOSED,2025-08-20 14:49:00,1496.24,16487.96,TG
2025-08-20 10:00:00,GODFRYPHLP,LONG,10550.00,78,CLOSED,2025-08-20 10:02:00,10497.25,-4114.50,SL
2025-08-20 09:25:00,AUROPHARMA,LONG,1068.30,772,CLOSED,2025-08-20 09:30:00,1062.96,-4123.64,SL
2025-08-21 09:44:00,CLEAN,LONG,1154.80,725,CLOSED,2025-08-21 09:46:00,1154.28,-378.81,TRAIL
2025-08-21 09:30:00,SWIGGY,LONG,437.00,1918,CLOSED,2025-08-21 09:56:00,440.07,5896.89,TRAIL
2025-08-21 09:25:00,GODFRYPHLP,LONG,11345.50,73,CLOSED,2025-08-21 09:26:00,11288.77,-4141.11,SL
2025-08-21 09:44:00,WAAREEENER,LONG,3277.90,255,CLOSED,2025-08-21 09:56:00,3274.26,-928.84,TRAIL
2025-08-21 09:26:00,TCS,LONG,3094.30,270,CLOSED,2025-08-21 15:21:00,3096.50,594.20,TRAIL
2025-08-21 09:33:00,RELIANCE,LONG,1430.90,585,CLOSED,2025-08-21 15:21:00,1423.75,-4185.38,SL
2025-08-21 09:40:00,JWL,LONG,367.90,2278,CLOSED,2025-08-21 09:44:00,369.01,2532.00,TRAIL
2025-08-21 10:05:00,INFY,LONG,1491.70,561,CLOSED,2025-08-21 15:29:00,1495.00,1851.30,EOD
2025-08-21 09:58:00,HDFCBANK,LONG,1990.00,421,CLOSED,2025-08-21 15:29:00,1990.90,378.90,EOD
2025-08-22 09:36:00,BSE,LONG,2346.80,357,CLOSED,2025-08-22 09:43:00,2335.07,-4189.04,SL
2025-08-22 09:50:00,WAAREEENER,LONG,3214.00,261,CLOSED,2025-08-22 11:54:00,3197.93,-4194.27,SL
2025-08-22 12:20:00,ICICIBANK,LONG,1437.60,584,CLOSED,2025-08-22 15:29:00,1435.90,-992.80,EOD
2025-08-22 09:29:00,SWIGGY,LONG,427.60,1964,CLOSED,2025-08-22 09:30:00,425.46,-4199.03,SL
2025-08-22 09:25:00,ETERNAL,LONG,321.55,2612,CLOSED,2025-08-22 09:48:00,319.94,-4199.44,SL
2025-08-25 09:25:00,HDFCBANK,LONG,1975.30,416,CLOSED,2025-08-25 09:51:00,1965.42,-4108.62,SL
2025-08-25 09:25:00,BSE,LONG,2311.50,355,CLOSED,2025-08-25 10:06:00,2299.94,-4102.91,SL
2025-08-25 09:40:00,INFY,LONG,1527.00,538,CLOSED,2025-08-25 10:13:00,1519.36,-4107.63,SL
2025-08-25 09:55:00,OLAELEC,LONG,49.00,16778,CLOSED,2025-08-25 09:57:00,48.91,-1503.31,TRAIL
2025-08-25 09:42:00,TCS,LONG,3126.80,262,CLOSED,2025-08-25 15:29:00,3142.10,4008.60,EOD
2025-08-25 09:48:00,ETERNAL,LONG,318.45,2581,CLOSED,2025-08-25 11:17:00,321.37,7540.39,TRAIL
2025-08-26 09:25:00,SAILIFE,LONG,871.85,940,CLOSED,2025-08-26 09:45:00,867.49,-4097.69,SL
2025-08-26 09:32:00,ETERNAL,LONG,320.70,2556,CLOSED,2025-08-26 09:35:00,319.10,-4098.55,SL
2025-08-26 15:01:00,WAAREEENER,LONG,3196.00,256,CLOSED,2025-08-26 15:09:00,3259.92,16363.52,TG
2025-08-26 15:00:00,VMM,LONG,151.50,5411,CLOSED,2025-08-26 15:05:00,152.29,4270.36,TRAIL
2025-08-26 09:45:00,SWIGGY,LONG,429.40,1909,CLOSED,2025-08-26 10:07:00,427.25,-4098.62,SL
2025-08-28 13:20:00,WAAREEENER,LONG,3372.00,245,CLOSED,2025-08-28 14:19:00,3439.44,16522.80,TG
2025-08-28 09:29:00,OLAELEC,LONG,52.10,15896,CLOSED,2025-08-28 09:35:00,52.16,888.19,TRAIL
2025-08-28 09:40:00,ICICIBANK,LONG,1411.80,586,CLOSED,2025-08-28 12:03:00,1404.74,-4136.57,SL
2025-08-28 09:25:00,HEROMOTOCO,LONG,5151.60,160,CLOSED,2025-08-28 12:27:00,5150.08,-242.80,TRAIL
