time,symbol,side,entry_price,size,status,exit_time,exit_price,pnl,reason
2025-08-28 09:25:00,INDIGO,SHORT,5781.00,135,CLOSED,2025-08-28 12:29:00,5753.83,3667.95,TRAIL
2025-08-28 09:25:00,WAAREEENER,LONG,3309.00,236,CLOSED,2025-08-28 09:35:00,3292.45,-3905.80,SL
2025-08-28 09:25:00,SHRIRAMFIN,SHORT,581.00,1345,CLOSED,2025-08-28 09:43:00,579.61,1869.55,TRAIL
2025-08-28 09:25:00,OLAELEC,LONG,51.70,15117,CLOSED,2025-08-28 09:35:00,52.16,6953.82,TRAIL
2025-08-28 09:25:00,ICICIBANK,SHORT,1401.60,557,CLOSED,2025-08-28 09:40:00,1408.61,-3904.57,SL
2025-08-28 09:25:00,HDFCBANK,SHORT,955.00,818,CLOSED,2025-08-28 09:26:00,959.77,-3901.86,SL
2025-08-28 09:25:00,RELIANCE,SHORT,1368.00,571,CLOSED,2025-08-28 09:45:00,1374.84,-3905.64,SL
2025-08-28 09:25:00,HEROMOTOCO,LONG,5151.60,151,CLOSED,2025-08-28 12:27:00,5150.08,-229.52,TRAIL
2025-08-28 09:25:00,M&M,SHORT,3298.80,236,CLOSED,2025-08-28 11:33:00,3315.29,-3891.64,SL
