time,symbol,side,entry_price,size,status,exit_time,exit_price,pnl,reason
2025-08-18 09:25:00,MARUTI,LONG,13776.00,55,CLOSED,2025-08-18 11:41:00,14051.52,15153.60,TG
2025-08-18 09:25:00,HEROMOTOCO,LONG,5043.00,152,CLOSED,2025-08-18 09:31:00,5057.28,2170.56,TRAIL
2025-08-18 09:25:00,ETERNAL,LONG,321.50,2396,CLOSED,2025-08-18 09:43:00,319.89,-3857.56,SL
2025-08-18 09:25:00,VOLTAS,LONG,1361.00,566,CLOSED,2025-08-18 09:32:00,1359.23,-1001.82,TRAIL
2025-08-18 09:25:00,M&M,LONG,3391.70,227,CLOSED,2025-08-18 11:39:00,3406.26,3305.12,TRAIL
2025-08-18 09:25:00,BAJFINANCE,LONG,901.50,854,CLOSED,2025-08-18 09:38:00,919.53,15397.62,TG
2025-08-18 09:25:00,AMBER,LONG,7344.00,104,CLOSED,2025-08-18 09:26:00,7307.28,-3818.88,SL
2025-08-18 09:25:00,BAJAJ-AUTO,LONG,8579.50,89,CLOSED,2025-08-18 10:26:00,8563.29,-1442.69,TRAIL
2025-08-18 09:25:00,HDFCBANK,LONG,2018.90,381,CLOSED,2025-08-18 10:51:00,2008.81,-3844.29,SL
