time,symbol,side,entry_price,size,status,exit_time,exit_price,pnl,reason
2025-08-12 09:25:00,HBLENGINE,LONG,707.20,1414,CLOSED,2025-08-12 09:30:00,703.66,-5005.56,SL
2025-08-12 09:25:00,ASTRAL,SHORT,1313.30,761,CLOSED,2025-08-12 09:31:00,1297.26,12206.44,TRAIL
2025-08-12 09:25:00,HAL,SHORT,4373.00,228,CLOSED,2025-08-12 09:27:00,4394.86,-4984.08,SL
2025-08-12 10:46:00,SUZLON,LONG,64.29,15554,CLOSED,2025-08-12 10:47:00,63.97,-4977.28,SL
2025-08-12 15:10:00,JMFINANCIL,LONG,162.76,6144,CLOSED,2025-08-12 15:29:00,162.80,245.76,EOD
2025-08-12 09:25:00,LT,LONG,3707.50,269,CLOSED,2025-08-12 10:49:00,3699.94,-2033.64,TRAIL
