time,symbol,side,entry_price,size,status,exit_time,exit_price,pnl,reason
2025-08-06 09:25:00,GODFRYPHLP,LONG,10459.00,95,CLOSED,2025-08-06 09:26:00,10406.70,-4968.50,SL
2025-08-06 09:25:00,BHARTIARTL,LONG,1963.70,509,CLOSED,2025-08-06 09:26:00,1953.88,-4998.38,SL
2025-08-06 09:25:00,NEWGEN,LONG,973.65,1027,CLOSED,2025-08-06 09:28:00,968.78,-5001.49,SL
2025-08-06 09:25:00,BSE,SHORT,2321.60,430,CLOSED,2025-08-06 09:36:00,2333.21,-4992.30,SL
2025-08-06 10:20:00,BEL,LONG,389.15,2569,CLOSED,2025-08-06 11:17:00,387.20,-5009.55,SL
2025-08-06 13:30:00,HDFCBANK,LONG,1982.10,504,CLOSED,2025-08-06 15:29:00,1987.00,2469.60,EOD
2025-08-06 09:25:00,NCC,LONG,220.35,4538,CLOSED,2025-08-06 09:26:00,219.25,-4991.80,SL
2025-08-06 10:17:00,WAAREEENER,LONG,3107.40,321,CLOSED,2025-08-06 10:29:00,3169.55,19950.15,TG
2025-08-06 09:25:00,INFY,SHORT,1448.40,690,CLOSED,2025-08-06 12:21:00,1444.86,2442.60,TRAIL
