time,symbol,side,entry_price,size,status,exit_time,exit_price,pnl,reason
2025-08-22 12:10:00,BSE,SHORT,2317.00,340,CLOSED,2025-08-22 13:36:00,2328.58,-3937.20,SL
2025-08-22 10:14:00,HDFCBANK,SHORT,1965.10,400,CLOSED,2025-08-22 15:29:00,1965.50,-160.00,EOD
2025-08-22 14:00:00,TITAGARH,LONG,857.60,918,CLOSED,2025-08-22 15:04:00,855.93,-1533.06,TRAIL
2025-08-22 09:25:00,LEMONTREE,LONG,169.93,4636,CLOSED,2025-08-22 09:26:00,169.08,-3940.60,SL
2025-08-22 09:50:00,ICICIBANK,SHORT,1434.40,549,CLOSED,2025-08-22 15:29:00,1435.90,-823.50,EOD
2025-08-22 11:50:00,ETERNAL,LONG,323.25,2437,CLOSED,2025-08-22 13:10:00,321.63,-3947.94,SL
